id_cliente,nome,cidade,estado
11366,Carlos Oliveira,Fortaleza,CE
11367,Renato Mendes,Goiânia,GO
11368,Ana Gomes,Salvador,BA
11369,Beatriz Pereira,Belo Horizonte,MG
11370,Camila Oliveira,Porto Alegre,RS
11371,Rafael Mendes,São Paulo,SP
11372,Pedro Souza,Rio de Janeiro,RJ
11373,,Brasília,DF
11374,Bruno Mendes,Belo Horizonte,MG
11375,Bruno Carvalho,Rio de Janeiro,RJ
11376,Diego Oliveira,Goiânia,GO
11377,Renato Carvalho,Rio de Janeiro,RJ
11378,Juliana Ribeiro,Belo Horizonte,MG
11379,Maria Pereira,Porto Alegre,RS
11380,Larissa Pereira,São Paulo,SP
11381,Bruno Souza,Fortaleza,CE
11382, João Martins ,Goiânia,GO
11383,Pedro Pereira,Belo Horizonte,MG
11384,Lucas Santos,Brasília,DF
11385,Mariana Gomes,Brasília,DF
11386,Fernanda Souza,Recife,PE
11387,Thiago Silva,Brasília,DF
11388,Maria Gomes,Recife,PE
11389,Rafael Gomes,Salvador,BA
11390,Renato Costa,São Paulo,SP
11391,Beatriz Ribeiro,Goiânia,GO
11392,Larissa Pereira,Goiânia,GO
11393,Patricia Gomes,Salvador,BA
11394,Fernanda Mendes,Recife,PE
11395,Ana Martins,Fortaleza,CE
11396,João Barbosa,Fortaleza,CE
11397,Fernanda Costa,São Paulo,SP
11398,Lucas Silva,Recife,PE
11399,Rafael Martins,Curitiba,PR
11400,Renato Carvalho,Fortaleza,CE
11401,Amanda Oliveira,Curitiba,PR
11402,Carlos Ferreira,Rio de Janeiro,RJ
11403,Diego Mendes,Porto Alegre,RS
11404,Patricia Silva,São Paulo,SP
11405,Ana Ferreira,Goiânia,GO
11406,Beatriz Santos,Curitiba,PR
11407,Juliana Ribeiro,Recife,PE
11408,Juliana Santos,Goiânia,GO
11409,Amanda Silva,Rio de Janeiro,RJ
11410,Bruno Silva,Goiânia,GO
11411,Camila Ribeiro,Goiânia,GO
11412,Juliana Lima,Rio de Janeiro,RJ
11413,Amanda Rocha,Belo Horizonte,MG
11414,Maria Rocha,Brasília,DF
11415,Juliana Lima,Porto Alegre,RS
11416,Fernanda Oliveira,Salvador,BA
11417,João Gomes,Salvador,BA
11418, Ana Mendes ,Salvador,BA
11419,Rafael Alves,Brasília,DF
11420, Amanda Martins ,Fortaleza,Ce
11421,Ana Rocha,Rio de Janeiro,RJ
11422,Mariana Pereira,Goiânia,GO
11423,Patricia Silva,Rio de Janeiro,RJ
11424,Rafael Costa,Brasília,DF
11425,Lucas Lima,Brasília,DF
11426,Bruno Lima,Recife,PE
11427,Pedro Lima,Belo Horizonte,MG
11428,Ana Souza,São Paulo,SP
11429,Fernanda Souza,Porto Alegre,RS
11430,Gabriel Barbosa,,rs
11431,Larissa Ferreira,Belo Horizonte,MG
11432,Renato Gomes,Porto Alegre,RS
11433,Patricia Costa,Fortaleza,CE
11434,Carlos Mendes,Fortaleza,CE
11435,Fernanda Gomes,Porto Alegre,RS
11436,Ana Martins,Porto Alegre,RS
11437,Pedro Gomes,Brasília,DF
11438,Maria Pereira,Curitiba,PR
11439,Larissa Souza,,pe
11440,Pedro Carvalho,Salvador,BA
11441,Pedro Lima,Salvador,BA
11442,Larissa Pereira,Belo Horizonte,MG
11443,Pedro Barbosa,Goiânia,GO
11444,Camila Mendes,Salvador,BA
11445,Patricia Gomes,Goiânia,GO
11446,Juliana Pereira,Brasília,DF
11447,Beatriz Oliveira,Curitiba,Pr
11448,Beatriz Mendes,Rio de Janeiro,RJ
11449,Renato Gomes,Salvador,BA
11450,Mariana Pereira,São Paulo,Sp
11451,Mariana Lima,Belo Horizonte,MG
11452,Gabriel Gomes,Porto Alegre,RS
11453,Lucas Ferreira,Rio de Janeiro,RJ
11454,Rafael Costa,Rio de Janeiro,
11455,Amanda Costa,Recife,PE
11456,,Goiânia,GO
11457,Maria Martins,Recife,PE
11458,Maria Oliveira,Rio de Janeiro,RJ
11459,Fernanda Santos,São Paulo,
11460,Carlos Silva,Porto Alegre,RS
11461, Renato Costa ,São Paulo,SP
11462,Gabriel Martins,Fortaleza,CE
11463,Pedro Silva,Belo Horizonte,MG
11464,Lucas Barbosa,Curitiba,PR
11465,Diego Alves,Goiânia,GO
11466,João Costa,Salvador,BA
11467,Bruno Silva,Recife,PE
11468,Patricia Ferreira,Recife,PE
11469,Camila Pereira,Goiânia,GO
11470,Mariana Oliveira,Porto Alegre,RS
11471,Mariana Ribeiro,Salvador,BA
11472,Bruno Santos,Rio de Janeiro,RJ
11473,Bruno Rocha,Fortaleza,CE
11474,Mariana Lima,Curitiba,PR
11475,Bruno Ribeiro,Porto Alegre,RS
11476,Camila Ribeiro,Fortaleza,CE
11477,Amanda Ribeiro,Porto Alegre,RS
11478,Bruno Costa,Rio de Janeiro,RJ
11479,Amanda Santos,Porto Alegre,RS
11480,Beatriz Santos,Belo Horizonte,MG
11481,Bruno Alves,Fortaleza,CE
11482,Camila Gomes,Rio de Janeiro,RJ
11483,Amanda Ferreira,Salvador,BA
11484,Ana Carvalho,Goiânia,GO
11485,Rafael Costa,São Paulo,SP
11486,Rafael Pereira,São Paulo,SP
11487,Rafael Silva,Belo Horizonte,MG
11488,Lucas Mendes,Brasília,DF
11489,Beatriz Carvalho,Belo Horizonte,MG
11490,Pedro Pereira,Fortaleza,CE
11491,Thiago Santos,Fortaleza,CE
11492,Renato Silva,Recife,PE
11493,Larissa Carvalho,,ba
11494, Diego Oliveira ,Salvador,BA
11495,Patricia Lima,Recife,PE
11496,Patricia Costa,Rio de Janeiro,RJ
11497,Gabriel Costa,Recife,PE
11498,Fernanda Oliveira,Porto Alegre,RS
11499,Juliana Santos,Porto Alegre,RS
11500,Lucas Souza,Rio de Janeiro,RJ
11501,Lucas Alves,Fortaleza,CE
11502,Renato Silva,Rio de Janeiro,RJ
11503,Pedro Ribeiro,Fortaleza,CE
11504, Maria Ferreira ,Goiânia,GO
11505,Diego Alves,São Paulo,SP
11506,Mariana Lima,São Paulo,SP
11507,Camila Santos,Recife,PE
11508,Thiago Rocha,São Paulo,SP
11509,Gabriel Pereira,Fortaleza,CE
11510,Patricia Rocha,Porto Alegre,
11511,João Barbosa,Recife,PE
11512,Camila Martins,Curitiba,PR
11513,Juliana Silva,Rio de Janeiro,RJ
11514,Renato Pereira,São Paulo,SP
11515,Bruno Pereira,Brasília,DF
11516,Thiago Alves,Recife,
11517,Renato Martins,Porto Alegre,RS
11518,Pedro Mendes,Fortaleza,CE
11519,Amanda Mendes,Salvador,BA
11520,Beatriz Costa,São Paulo,SP
11521,Renato Alves,Curitiba,PR
11522,Larissa Carvalho,Salvador,BA
11523,Amanda Ribeiro,,ba
11524,Lucas Gomes,São Paulo,SP
11525,Larissa Ribeiro,Goiânia,GO
11526,Thiago Lima,Fortaleza,CE
11527,Patricia Gomes,Fortaleza,CE
11528,,São Paulo,SP
11529,Mariana Ferreira,Porto Alegre,RS
11530,Maria Carvalho,Curitiba,PR
11531,Patricia Oliveira,Porto Alegre,RS
11532,Patricia Alves,,pe
11533,Beatriz Mendes,Curitiba,PR
11534, Juliana Souza ,Curitiba,PR
11535,João Rocha,Goiânia,GO
11536,Rafael Barbosa,Fortaleza,CE
11537,Bruno Ferreira,Goiânia,GO
11538,Amanda Silva,Salvador,BA
11539,Camila Rocha,Fortaleza,CE
11540, Carlos Ribeiro ,Recife,PE
11541,Diego Rocha,Recife,PE
11542,Pedro Carvalho,Brasília,DF
11543,Ana Oliveira,Belo Horizonte,MG
11544,Maria Santos,Brasília,DF
11545,João Ribeiro,Recife,PE
11546,Fernanda Silva,Goiânia,GO
11547,Camila Barbosa,Goiânia,GO
11548,Renato Costa,Fortaleza,CE
11549,Gabriel Barbosa,Recife,PE
11550,Fernanda Rocha,Porto Alegre,RS
11551,Rafael Carvalho,Brasília,DF
11552,Gabriel Ribeiro,Belo Horizonte,MG
11553,Carlos Oliveira,Brasília,DF
11554,Juliana Lima,Porto Alegre,
11555,Patricia Barbosa,Porto Alegre,RS
11556,Patricia Alves,Porto Alegre,RS
11557,Renato Santos,São Paulo,SP
11558,Mariana Pereira,Rio de Janeiro,RJ
11559,Pedro Mendes,Rio de Janeiro,Rj
11560,Pedro Rocha,Porto Alegre,RS
11561,Pedro Carvalho,Recife,PE
11562,Thiago Mendes,Curitiba,PR
11563,Mariana Santos,Curitiba,PR
11564,Larissa Lima,Porto Alegre,RS
11565,João Silva,Recife,Pe
11566,Juliana Rocha,Porto Alegre,RS
11567,Camila Costa,Salvador,BA
11568,Rafael Souza,Curitiba,PR
11569,Renato Ribeiro,Brasília,DF
11570,Ana Silva,Recife,PE
11571,Rafael Lima,Curitiba,PR
11572,Carlos Rocha,São Paulo,SP
11573,Fernanda Pereira,Porto Alegre,RS
11574,Fernanda Rocha,Salvador,BA
11575, Mariana Silva ,Belo Horizonte,MG
11576,Renato Gomes,Goiânia,GO
11577,Larissa Ribeiro,,rs
11578,Rafael Pereira,Brasília,DF
11579,Larissa Mendes,Goiânia,GO
11580,Camila Rocha,Goiânia,Go
11581,Juliana Alves,Recife,PE
11582,João Martins,São Paulo,SP
11583,Ana Alves,Fortaleza,CE
11584,João Silva,Curitiba,PR
11585,Patricia Barbosa,Fortaleza,CE
11586,Renato Carvalho,,mg
11587,Mariana Costa,Rio de Janeiro,RJ
11588,Gabriel Silva,Belo Horizonte,MG
11589,Larissa Pereira,Curitiba,PR
11590,Mariana Barbosa,Curitiba,PR
11591,Bruno Santos,Brasília,DF
11592,Larissa Santos,Porto Alegre,RS
11593,Amanda Mendes,Fortaleza,CE
11594,Mariana Pereira,Belo Horizonte,MG
11595,Camila Martins,Brasília,DF
11596,Rafael Santos,São Paulo,SP
11597,Diego Gomes,Belo Horizonte,MG
11598,Carlos Alves,Belo Horizonte,MG
11599,Renato Costa,Rio de Janeiro,RJ
11600,Juliana Ribeiro,Porto Alegre,RS
11601,João Souza,Porto Alegre,RS
11602,Amanda Barbosa,Porto Alegre,RS
11603,Mariana Carvalho,Goiânia,GO
11604,Maria Pereira,Recife,PE
11605,Juliana Souza,Fortaleza,CE
11606,Bruno Alves,Curitiba,PR
11607,Maria Gomes,São Paulo,SP
11608,Fernanda Silva,Recife,PE
11609,Gabriel Barbosa,Salvador,BA
11610,Diego Rocha,Recife,PE
11611,Renato Rocha,Belo Horizonte,MG
11612,Fernanda Pereira,Recife,PE
11613,Maria Costa,Belo Horizonte,MG
11614,Thiago Ribeiro,São Paulo,SP
11615,Camila Rocha,Brasília,DF
11616,Mariana Rocha,Fortaleza,CE
11617,Maria Rocha,Goiânia,GO
11618,Larissa Souza,Goiânia,GO
11619,Mariana Mendes,Curitiba,PR
11620,Carlos Rocha,Belo Horizonte,MG
11621,Maria Santos,Recife,PE
11622,João Santos,Rio de Janeiro,RJ
11623,Renato Gomes,Recife,PE
11624,Fernanda Ferreira,Rio de Janeiro,Rj
11625,Camila Mendes,Goiânia,GO
11626,Thiago Souza,Recife,PE
11627,Beatriz Barbosa,Fortaleza,CE
11628,Diego Souza,,mg
11629,Camila Lima,Belo Horizonte,MG
11630,João Pereira,Belo Horizonte,MG
11631,Beatriz Oliveira,Salvador,BA
11632,João Pereira,Goiânia,GO
11633, Fernanda Silva ,Belo Horizonte,MG
11634,Carlos Alves,Recife,PE
11635,Thiago Ferreira,São Paulo,SP
11636,Diego Oliveira,Goiânia,GO
11637,Thiago Rocha,Belo Horizonte,MG
11638,Thiago Lima,Recife,PE
11639,Ana Alves,Goiânia,GO
11640,Thiago Oliveira,São Paulo,SP
11641, Patricia Rocha ,Fortaleza,CE
11642,Maria Alves,Fortaleza,
11643,Pedro Mendes,Fortaleza,CE
11644, Gabriel Martins ,Porto Alegre,RS
11645,Pedro Oliveira,Fortaleza,CE
11646, Renato Mendes ,Curitiba,PR
11647,Renato Carvalho,Recife,PE
11648,Diego Souza,Fortaleza,CE
11649,Camila Costa,,mg
11650,Beatriz Costa,Recife,PE
11651,Mariana Oliveira,Salvador,BA
11652,Ana Alves,Rio de Janeiro,RJ
11653,Fernanda Ribeiro,Rio de Janeiro,RJ
11654,Fernanda Costa,Brasília,DF
11655,Thiago Rocha,Curitiba,PR
11656,Thiago Mendes,Brasília,df
11657,Camila Gomes,Salvador,BA
11658,Maria Gomes,Fortaleza,CE
11659,Larissa Martins,Goiânia,GO
11660,Camila Gomes,Curitiba,PR
11661,Beatriz Barbosa,Belo Horizonte,MG
11662,,Belo Horizonte,MG
11663,Larissa Santos,Rio de Janeiro,RJ
11664,,Recife,PE
11665,Fernanda Oliveira,Fortaleza,CE
11666,Patricia Pereira,Recife,PE
11667, Larissa Barbosa ,São Paulo,SP
11668,Renato Souza,Fortaleza,CE
11669,Amanda Lima,Curitiba,PR
11670,Camila Ferreira,Porto Alegre,RS
11671,Camila Ribeiro,Recife,PE
11672,Beatriz Costa,Porto Alegre,RS
11673,Rafael Santos,Recife,PE
11674,Gabriel Gomes,Recife,PE
11675,Bruno Lima,São Paulo,SP
11676,Lucas Barbosa,Brasília,DF
11677,Mariana Pereira,Recife,PE
11678,Ana Carvalho,Goiânia,GO
11679,Lucas Silva,Fortaleza,CE
11680,Beatriz Silva,Goiânia,
11681,Pedro Costa,Rio de Janeiro,RJ
11682,Lucas Carvalho,Fortaleza,CE
11683,Pedro Souza,Curitiba,PR
11684,Mariana Carvalho,Rio de Janeiro,RJ
11685,Patricia Lima,Fortaleza,CE
11686,Beatriz Costa,Fortaleza,CE
11687,Bruno Silva,Rio de Janeiro,RJ
11688,Ana Souza,São Paulo,SP
11689,Thiago Santos,Fortaleza,CE
11690,Carlos Lima,Porto Alegre,RS
11691,Patricia Martins,Recife,PE
11692,,Rio de Janeiro,RJ
11693,Bruno Souza,Goiânia,GO
11694,Beatriz Ferreira,Rio de Janeiro,RJ
11695,Larissa Mendes,Fortaleza,CE
11696,Carlos Gomes,Recife,PE
11697,Carlos Ribeiro,Salvador,
11698,Diego Mendes,Goiânia,GO
11699,Diego Carvalho,Rio de Janeiro,RJ
11700,Juliana Gomes,Fortaleza,CE
11701,Thiago Pereira,Porto Alegre,RS
11702, Rafael Ferreira ,Curitiba,PR
11703,Amanda Barbosa,Curitiba,PR
11704,Renato Barbosa,Salvador,BA
11705,Fernanda Oliveira,Curitiba,PR
11706,Beatriz Costa,Salvador,BA
11707,Thiago Ferreira,Salvador,BA
11708,João Rocha,Goiânia,GO
11709,Bruno Martins,Recife,PE
11710,Amanda Gomes,Recife,PE
11711,Thiago Silva,Recife,PE
11712,Lucas Silva,Brasília,DF
11713,Beatriz Ribeiro,São Paulo,SP
11714,Maria Rocha,Belo Horizonte,MG
11715,Amanda Oliveira,Recife,PE
11716,Lucas Gomes,Rio de Janeiro,RJ
11717,Juliana Ribeiro,Porto Alegre,rs
11718,Amanda Santos,Goiânia,GO
11719,Renato Mendes,Fortaleza,CE
11720,Bruno Costa,Curitiba,PR
11721,Gabriel Souza,Curitiba,PR
11722,Juliana Santos,Rio de Janeiro,RJ
11723,Diego Gomes,Belo Horizonte,MG
11724,Larissa Souza,Salvador,BA
11725,Maria Barbosa,São Paulo,SP
11726,Bruno Alves,Salvador,BA
11727,Juliana Pereira,Rio de Janeiro,RJ
11728,Pedro Souza,Fortaleza,CE
11729,Gabriel Pereira,Rio de Janeiro,RJ
11730,Thiago Gomes,Rio de Janeiro,RJ
11731,Maria Barbosa,Salvador,BA
11732,Renato Pereira,Recife,PE
11733,Larissa Santos,Brasília,DF
11734,Maria Gomes,Salvador,
11735,Diego Rocha,Porto Alegre,RS
11736,Lucas Costa,Rio de Janeiro,RJ
11737,Diego Carvalho,Porto Alegre,RS
11738,Beatriz Rocha,São Paulo,SP
11739,Renato Carvalho,Fortaleza,CE
11740,Camila Ferreira,Brasília,DF
11741,Fernanda Costa,Recife,PE
11742,Pedro Carvalho,Brasília,DF
11743,Maria Santos,Salvador,BA
11744,Mariana Gomes,Brasília,DF
11745,Larissa Santos,Fortaleza,Ce
11746,Thiago Lima,São Paulo,Sp
11747,Carlos Martins,Porto Alegre,RS
11748,Maria Gomes,Brasília,DF
11749,Lucas Costa,Belo Horizonte,MG
11750,Larissa Pereira,Fortaleza,CE
11751,Fernanda Alves,Rio de Janeiro,RJ
11752,Ana Ferreira,Porto Alegre,RS
11753,Mariana Costa,São Paulo,SP
11754,Patricia Martins,Salvador,BA
11755,Rafael Santos,São Paulo,SP
11756,,Fortaleza,CE
11757,,São Paulo,SP
11758,Patricia Gomes,Brasília,DF
11759,João Gomes,Porto Alegre,RS
11760,Thiago Santos,Brasília,DF
11761,Beatriz Barbosa,Brasília,DF
11762,Amanda Ribeiro,Curitiba,PR
11763,Ana Lima,Goiânia,GO
11764,Juliana Pereira,Recife,PE
11765,Mariana Barbosa,Rio de Janeiro,RJ
11766,Gabriel Gomes,Rio de Janeiro,RJ
11767,Amanda Pereira,Belo Horizonte,MG
11768,Maria Barbosa,São Paulo,SP
11769,Camila Ribeiro,,df
11770,Larissa Gomes,Porto Alegre,RS
11771,Renato Silva,Recife,PE
11772,Lucas Oliveira,Curitiba,PR
11773,Renato Alves,Porto Alegre,RS
11774,Carlos Barbosa,Porto Alegre,
11775,,Belo Horizonte,MG
11776,Carlos Gomes,Porto Alegre,RS
11777,Gabriel Costa,Belo Horizonte,MG
11778,Lucas Lima,Recife,PE
11779, Diego Ribeiro ,Goiânia,GO
11780,Patricia Pereira,Salvador,BA
11781,João Santos,Curitiba,
11782,Thiago Santos,Porto Alegre,RS
11783,Thiago Ferreira,Curitiba,PR
11784,Renato Ferreira,Belo Horizonte,MG
11785,Thiago Gomes,Salvador,BA
11786,Maria Carvalho,Goiânia,GO
11787,Juliana Oliveira,Porto Alegre,RS
11788,Pedro Silva,Curitiba,pr
11789,Diego Barbosa,São Paulo,SP
11790, Patricia Silva ,Porto Alegre,RS
11791, Carlos Silva ,São Paulo,SP
11792,Amanda Barbosa,Salvador,BA
11793, Maria Ribeiro ,Fortaleza,CE
11794,Juliana Carvalho,Brasília,DF
11795,Ana Costa,Curitiba,PR
11796,Renato Mendes,Porto Alegre,RS
11797,João Ferreira,Brasília,DF
11798,Ana Pereira,Brasília,DF
11799,Rafael Silva,Brasília,DF
11800,Beatriz Lima,Belo Horizonte,MG
11801,Lucas Carvalho,Rio de Janeiro,RJ
11802,Ana Souza,Porto Alegre,RS
11803,,Porto Alegre,RS
11804,Rafael Gomes,Curitiba,PR
11805,Mariana Ferreira,Salvador,BA
11806,Camila Pereira,Fortaleza,CE
11807,Gabriel Costa,Curitiba,PR
11808,Lucas Ribeiro,Fortaleza,CE
11809,Ana Alves,São Paulo,
11810,Patricia Mendes,Brasília,DF
11811,João Alves,Fortaleza,CE
11812,Camila Santos,Fortaleza,CE
11813,Lucas Barbosa,Rio de Janeiro,RJ
11814,Carlos Silva,Porto Alegre,RS
11815,Maria Ferreira,São Paulo,SP
11816, Thiago Alves ,Porto Alegre,RS
11817,João Souza,Fortaleza,CE
11818,Gabriel Ribeiro,Fortaleza,CE
11819,Camila Lima,Curitiba,PR
11820,Rafael Gomes,Fortaleza,CE
11821,Patricia Ribeiro,Porto Alegre,RS
11822,Beatriz Barbosa,Salvador,ba
11823,Ana Ferreira,Curitiba,PR
11824,Camila Mendes,Curitiba,PR
11825,Mariana Santos,Brasília,DF
11826,Juliana Costa,Belo Horizonte,MG
11827,Bruno Rocha,Rio de Janeiro,RJ
11828,João Alves,Salvador,BA
11829,Amanda Alves,Rio de Janeiro,RJ
11830, Thiago Alves ,Fortaleza,CE
11831,Gabriel Lima,Belo Horizonte,MG
11832,Renato Ferreira,Belo Horizonte,MG
11833,Camila Barbosa,Recife,PE
11834,Patricia Carvalho,Fortaleza,CE
11835,Patricia Ferreira,Porto Alegre,RS
11836,Gabriel Santos,Salvador,BA
11837,Thiago Barbosa,Belo Horizonte,MG
11838,Beatriz Carvalho,Fortaleza,CE
11839,Camila Lima,Goiânia,GO
11840,Patricia Rocha,Brasília,DF
11841,,Salvador,ba
11842,Carlos Ferreira,Salvador,BA
11843,Beatriz Ribeiro,Goiânia,GO
11844,Diego Gomes,Goiânia,GO
11845,Pedro Ferreira,Fortaleza,CE
11846,,Recife,
11847,Ana Rocha,São Paulo,SP
11848,Patricia Pereira,Rio de Janeiro,RJ
11849,Bruno Costa,São Paulo,SP
11850,Pedro Oliveira,Brasília,DF
11851,Patricia Silva,Salvador,BA
11852,Ana Gomes,Fortaleza,CE
11853,Pedro Ribeiro,Recife,PE
11854,Ana Alves,Curitiba,PR
11855,Beatriz Alves,Curitiba,PR
11856,Amanda Lima,Rio de Janeiro,RJ
11857,Maria Pereira,Porto Alegre,RS
11858,Maria Carvalho,Brasília,DF
11859,Lucas Santos,Recife,PE
11860,Maria Mendes,Brasília,DF
11861,Pedro Gomes,Recife,PE
11862,Thiago Barbosa,Fortaleza,CE
11863,João Carvalho,Porto Alegre,RS
11864,Lucas Oliveira,Fortaleza,CE
11865,Ana Ferreira,Porto Alegre,RS
11866,,Goiânia,GO
11867,Carlos Alves,Salvador,BA
11868,Renato Mendes,São Paulo,SP
11869,Bruno Barbosa,Rio de Janeiro,RJ
11870,Gabriel Lima,Goiânia,GO
11871,Carlos Pereira,Rio de Janeiro,RJ
11872,Fernanda Ribeiro,Fortaleza,CE
11873,Ana Silva,Recife,PE
11874,Juliana Mendes,Salvador,BA
11875, Ana Costa ,Recife,PE
11876,João Lima,Rio de Janeiro,RJ
11877, Patricia Barbosa ,Curitiba,PR
11878,Lucas Ribeiro,Porto Alegre,RS
11879,Carlos Souza,Brasília,DF
11880,Ana Santos,São Paulo,SP
11881,Lucas Silva,Brasília,DF
11882,Lucas Barbosa,,rj
11883,Bruno Costa,Salvador,BA
11884,Juliana Mendes,Curitiba,PR
11885,Fernanda Carvalho,Belo Horizonte,MG
11886,Rafael Lima,Porto Alegre,RS
11887,Amanda Pereira,Curitiba,PR
11888,Fernanda Carvalho,São Paulo,SP
11889,Rafael Rocha,Porto Alegre,RS
11890,João Pereira,Belo Horizonte,MG
11891,Carlos Alves,Recife,PE
11892,Beatriz Barbosa,Salvador,BA
11893,Pedro Costa,São Paulo,sp
11894,Ana Pereira,Porto Alegre,RS
11895,Maria Pereira,Belo Horizonte,MG
11896,Lucas Ribeiro,Salvador,BA
11897,Juliana Souza,São Paulo,SP
11898,Patricia Alves,Fortaleza,CE
11899,Thiago Mendes,Belo Horizonte,MG
11900,Gabriel Ribeiro,Goiânia,
11901,Larissa Carvalho,Rio de Janeiro,RJ
11902,Camila Ribeiro,Salvador,BA
11903,Mariana Gomes,Recife,PE
11904,Renato Ribeiro,Curitiba,PR
11905,Larissa Gomes,Rio de Janeiro,RJ
11906,Fernanda Alves,Porto Alegre,RS
11907,Maria Santos,Rio de Janeiro,RJ
11908,Gabriel Costa,Porto Alegre,RS
11909,João Ferreira,Porto Alegre,RS
11910,Bruno Souza,Brasília,DF
11911,Beatriz Gomes,Salvador,BA
11912,Patricia Barbosa,Porto Alegre,RS
11913,Rafael Ferreira,Belo Horizonte,MG
11914,Fernanda Mendes,Salvador,BA
11915,Lucas Alves,Porto Alegre,RS
11916,Renato Oliveira,Salvador,BA
11917,Lucas Souza,Goiânia,GO
11918,Gabriel Souza,Salvador,BA
11919,Juliana Martins,Rio de Janeiro,RJ
11920,Larissa Pereira,Belo Horizonte,MG
11921,Carlos Ribeiro,Brasília,DF
11922,Gabriel Pereira,Fortaleza,CE
11923,Mariana Oliveira,Porto Alegre,RS
11924,Beatriz Pereira,Salvador,BA
11925,Amanda Souza,Fortaleza,CE
11926,Pedro Gomes,Fortaleza,CE
11927,Bruno Rocha,Fortaleza,CE
11928,Rafael Pereira,,pr
11929, Pedro Oliveira ,Brasília,DF
11930,Carlos Lima,Brasília,DF
11931,Pedro Rocha,São Paulo,SP
11932,Thiago Rocha,Porto Alegre,RS
11933,,Porto Alegre,
11934, Thiago Ribeiro ,Goiânia,GO
11935,Carlos Oliveira,Recife,PE
11936,Camila Lima,Curitiba,PR
11937,Camila Ferreira,Rio de Janeiro,RJ
11938,Diego Carvalho,Fortaleza,CE
11939,Lucas Rocha,São Paulo,SP
11940, Fernanda Ferreira ,Recife,PE
11941,Pedro Oliveira,São Paulo,sp
11942,Thiago Costa,Porto Alegre,RS
11943,Carlos Lima,Fortaleza,CE
11944,Thiago Rocha,Curitiba,PR
11945,Carlos Carvalho,São Paulo,SP
11946,,Brasília,DF
11947,Bruno Lima,Goiânia,GO
11948,Amanda Silva,Belo Horizonte,MG
11949,Gabriel Mendes,Curitiba,PR
11950,Fernanda Ferreira,Goiânia,GO
11951,Larissa Barbosa,Brasília,DF
11952,Larissa Martins,Porto Alegre,RS
11953,Camila Santos,Curitiba,PR
11954,Thiago Gomes,São Paulo,SP
11955,Lucas Barbosa,São Paulo,SP
11956,Ana Alves,Salvador,BA
11957,Lucas Gomes,Rio de Janeiro,RJ
11958,Diego Barbosa,São Paulo,SP
11959,Patricia Costa,Goiânia,GO
11960,Juliana Ribeiro,Fortaleza,CE
11961, Maria Martins ,Porto Alegre,RS
11962,Thiago Mendes,Fortaleza,CE
11963,Diego Ferreira,Brasília,DF
11964,Patricia Carvalho,Fortaleza,CE
11965,Rafael Carvalho,Belo Horizonte,MG
11966,Rafael Carvalho,Belo Horizonte,MG
11967, Gabriel Santos ,Goiânia,GO
11968,Gabriel Silva,Belo Horizonte,MG
11969,Gabriel Oliveira,Salvador,BA
11970,Camila Lima,Belo Horizonte,MG
11971,Rafael Silva,Belo Horizonte,MG
11972,Larissa Martins,Salvador,BA
11973,Rafael Ribeiro,Brasília,DF
11974,Maria Mendes,Brasília,DF
11975,Renato Martins,Brasília,DF
11976,Lucas Gomes,Belo Horizonte,MG
11977,Carlos Pereira,Goiânia,GO
11978,Ana Costa,Belo Horizonte,MG
11979,Mariana Oliveira,São Paulo,SP
11980,Thiago Costa,São Paulo,SP
11981,Thiago Pereira,Recife,PE
11982,Pedro Costa,Belo Horizonte,MG
11983,Thiago Pereira,Recife,PE
11984,Juliana Silva,Rio de Janeiro,RJ
11985,Amanda Lima,Goiânia,GO
11986,,Belo Horizonte,MG
11987,,Porto Alegre,RS
11988,Bruno Silva,Fortaleza,CE
11989, Beatriz Ribeiro ,Goiânia,GO
11990,Pedro Alves,Goiânia,GO
11991,Patricia Martins,Porto Alegre,RS
11992,Ana Martins,Fortaleza,CE
11993,João Silva,Belo Horizonte,MG
11994,Fernanda Martins,Recife,PE
11995,Lucas Gomes,Rio de Janeiro,RJ
11996,Camila Barbosa,Brasília,
11997,Juliana Martins,Rio de Janeiro,RJ
11998,Larissa Oliveira,Fortaleza,CE
11999, Gabriel Ribeiro ,Curitiba,PR
12000,Thiago Costa,Curitiba,PR
12001, Amanda Barbosa ,Fortaleza,CE
12002,Renato Pereira,Curitiba,PR
12003, Larissa Santos ,São Paulo,SP
12004,Ana Barbosa,Porto Alegre,RS
12005,Fernanda Souza,Rio de Janeiro,RJ
12006,Bruno Oliveira,São Paulo,SP
12007,Camila Mendes,Porto Alegre,RS
12008,Camila Lima,Porto Alegre,RS
12009,Beatriz Carvalho,Fortaleza,CE
12010,Maria Lima,Belo Horizonte,MG
12011,Lucas Santos,São Paulo,SP
12012,Pedro Santos,São Paulo,SP
12013,Thiago Rocha,Goiânia,GO
12014,Fernanda Ribeiro,Rio de Janeiro,rj
12015,Ana Ribeiro,Curitiba,PR
12016,Gabriel Pereira,Rio de Janeiro,Rj
12017,Larissa Ribeiro,Porto Alegre,RS
12018,Rafael Rocha,Brasília,DF
12019,Amanda Martins,Rio de Janeiro,RJ
12020,Larissa Rocha,Curitiba,PR
12021,João Ribeiro,Curitiba,PR
12022,Larissa Santos,São Paulo,SP
12023,Camila Santos,São Paulo,SP
12024,Ana Ferreira,Goiânia,GO
